location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2022-01-21,18-24,27.39,26.7,1.86
Bulgaria,2022-01-21,25-49,32.46,31.83,4.6
Bulgaria,2022-01-21,50-59,38.75,38.1,10.12
Bulgaria,2022-01-21,60-69,40.55,39.61,16.82
Bulgaria,2022-01-21,70-79,40.47,39.28,21.15
Bulgaria,2022-01-21,80+,25.81,24.82,13.16
Bulgaria,2022-01-28,0-17,2.07,1.81,0.0
Bulgaria,2022-01-28,18-24,27.63,27.06,2.12
Bulgaria,2022-01-28,25-49,32.63,32.14,5.04
Bulgaria,2022-01-28,50-59,38.9,38.43,10.83
Bulgaria,2022-01-28,60-69,40.7,39.97,17.76
Bulgaria,2022-01-28,70-79,40.64,39.73,22.29
Bulgaria,2022-01-28,80+,25.94,25.16,13.93
Croatia,2021-01-01,18-24,0.0,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0,0.0
Croatia,2021-01-01,50-59,0.05,0.0,0.0
Croatia,2021-01-01,60-69,0.03,0.0,0.0
Croatia,2021-01-01,70-79,0.1,0.0,0.0
Croatia,2021-01-01,80+,0.42,0.0,0.0
Croatia,2021-01-08,15-17,0.01,0.0,0.0
Croatia,2021-01-08,18-24,0.17,0.0,0.0
Croatia,2021-01-08,25-49,0.75,0.0,0.0
Croatia,2021-01-08,50-59,1.08,0.0,0.0
Croatia,2021-01-08,60-69,0.75,0.0,0.0
Croatia,2021-01-08,70-79,1.01,0.0,0.0
Croatia,2021-01-08,80+,3.38,0.0,0.0
Croatia,2021-01-15,15-17,0.01,0.0,0.0
Croatia,2021-01-15,18-24,0.29,0.0,0.0
Croatia,2021-01-15,25-49,1.23,0.01,0.0
Croatia,2021-01-15,5-9,0.0,0.0,0.0
Croatia,2021-01-15,50-59,1.84,0.01,0.0
Croatia,2021-01-15,60-69,1.29,0.01,0.0
Croatia,2021-01-15,70-79,1.57,0.02,0.0
Croatia,2021-01-15,80+,4.44,0.1,0.0
Croatia,2021-01-22,10-14,0.0,0.0,0.0
Croatia,2021-01-22,15-17,0.02,0.0,0.0
Croatia,2021-01-22,18-24,0.37,0.05,0.0
Croatia,2021-01-22,25-49,1.55,0.22,0.0
Croatia,2021-01-22,5-9,0.0,0.0,0.0
Croatia,2021-01-22,50-59,2.34,0.33,0.0
Croatia,2021-01-22,60-69,1.71,0.23,0.0
Croatia,2021-01-22,70-79,2.03,0.44,0.0
Croatia,2021-01-22,80+,5.24,1.81,0.0
Croatia,2021-01-29,10-14,0.0,0.0,0.0
Croatia,2021-01-29,15-17,0.02,0.0,0.0
Croatia,2021-01-29,18-24,0.38,0.13,0.0
Croatia,2021-01-29,25-49,1.59,0.62,0.0
Croatia,2021-01-29,5-9,0.0,0.0,0.0
Croatia,2021-01-29,50-59,2.4,0.9,0.0
Croatia,2021-01-29,60-69,1.77,0.63,0.0
Croatia,2021-01-29,70-79,2.1,0.84,0.0
Croatia,2021-01-29,80+,5.36,2.96,0.0
Croatia,2021-02-05,10-14,0.0,0.0,0.0
Croatia,2021-02-05,15-17,0.02,0.01,0.0
Croatia,2021-02-05,18-24,0.4,0.24,0.0
Croatia,2021-02-05,25-49,1.65,1.03,0.0
Croatia,2021-02-05,5-9,0.0,0.0,0.0
Croatia,2021-02-05,50-59,2.49,1.54,0.0
Croatia,2021-02-05,60-69,1.87,1.08,0.0
Croatia,2021-02-05,70-79,2.23,1.28,0.0
Croatia,2021-02-05,80+,5.51,3.86,0.0
Croatia,2021-02-12,10-14,0.0,0.0,0.0
Croatia,2021-02-12,15-17,0.03,0.02,0.0
Croatia,2021-02-12,18-24,0.46,0.33,0.0
Croatia,2021-02-12,25-49,1.86,1.43,0.0
Croatia,2021-02-12,5-9,0.0,0.0,0.0
Croatia,2021-02-12,50-59,2.87,2.16,0.0
Croatia,2021-02-12,60-69,2.44,1.56,0.0
Croatia,2021-02-12,70-79,3.15,1.77,0.0
Croatia,2021-02-12,80+,6.59,4.73,0.0
Croatia,2021-02-19,0-4,0.0,0.0,0.0
Croatia,2021-02-19,10-14,0.0,0.0,0.0
Croatia,2021-02-19,15-17,0.03,0.02,0.0
Croatia,2021-02-19,18-24,0.6,0.36,0.0
Croatia,2021-02-19,25-49,2.26,1.55,0.0
Croatia,2021-02-19,5-9,0.0,0.0,0.0
Croatia,2021-02-19,50-59,3.63,2.35,0.0
Croatia,2021-02-19,60-69,3.6,1.73,0.0
Croatia,2021-02-19,70-79,5.55,2.01,0.0
Croatia,2021-02-19,80+,11.62,5.09,0.0
Croatia,2021-02-26,0-4,0.0,0.0,0.0
Croatia,2021-02-26,10-14,0.0,0.0,0.0
Croatia,2021-02-26,15-17,0.05,0.02,0.0
Croatia,2021-02-26,18-24,0.7,0.38,0.0
Croatia,2021-02-26,25-49,2.6,1.6,0.0
Croatia,2021-02-26,5-9,0.0,0.0,0.0
Croatia,2021-02-26,50-59,4.34,2.42,0.0
Croatia,2021-02-26,60-69,5.39,1.81,0.0
Croatia,2021-02-26,70-79,10.73,2.13,0.0
Croatia,2021-02-26,80+,21.99,5.24,0.0
Croatia,2021-03-05,0-4,0.0,0.0,0.0
Croatia,2021-03-05,10-14,0.0,0.0,0.0
Croatia,2021-03-05,15-17,0.06,0.02,0.0
Croatia,2021-03-05,18-24,0.78,0.4,0.0
Croatia,2021-03-05,25-49,2.87,1.69,0.0
Croatia,2021-03-05,5-9,0.0,0.0,0.0
Croatia,2021-03-05,50-59,4.98,2.56,0.0
Croatia,2021-03-05,60-69,7.3,1.96,0.0
Croatia,2021-03-05,70-79,16.67,2.32,0.0
Croatia,2021-03-05,80+,28.23,5.56,0.0
Croatia,2021-03-12,0-4,0.0,0.0,0.0
Croatia,2021-03-12,10-14,0.0,0.0,0.0
Croatia,2021-03-12,15-17,0.07,0.03,0.0
Croatia,2021-03-12,18-24,1.0,0.48,0.0
Croatia,2021-03-12,25-49,3.18,1.9,0.0
Croatia,2021-03-12,5-9,0.0,0.0,0.0
Croatia,2021-03-12,50-59,5.71,2.9,0.0
Croatia,2021-03-12,60-69,9.57,2.32,0.0
Croatia,2021-03-12,70-79,22.7,2.88,0.0
Croatia,2021-03-12,80+,32.5,6.78,0.0
Croatia,2021-03-19,0-4,0.0,0.0,0.0
Croatia,2021-03-19,10-14,0.0,0.0,0.0
Croatia,2021-03-19,15-17,0.09,0.04,0.0
Croatia,2021-03-19,18-24,1.11,0.54,0.0
Croatia,2021-03-19,25-49,3.52,2.1,0.0
Croatia,2021-03-19,5-9,0.0,0.0,0.0
Croatia,2021-03-19,50-59,6.59,3.22,0.0
Croatia,2021-03-19,60-69,12.37,2.81,0.0
Croatia,2021-03-19,70-79,28.58,3.93,0.0
Croatia,2021-03-19,80+,35.18,8.52,0.0
Croatia,2021-03-26,0-4,0.0,0.0,0.0
Croatia,2021-03-26,10-14,0.0,0.0,0.0
Croatia,2021-03-26,15-17,0.1,0.04,0.0
Croatia,2021-03-26,18-24,1.25,0.57,0.0
Croatia,2021-03-26,25-49,3.93,2.2,0.0
Croatia,2021-03-26,5-9,0.0,0.0,0.0
Croatia,2021-03-26,50-59,7.62,3.41,0.0
Croatia,2021-03-26,60-69,15.53,3.15,0.0
Croatia,2021-03-26,70-79,34.03,4.64,0.0
Croatia,2021-03-26,80+,37.51,9.63,0.0
Croatia,2021-04-02,0-4,0.0,0.0,0.0
Croatia,2021-04-02,10-14,0.0,0.0,0.0
Croatia,2021-04-02,15-17,0.11,0.04,0.0
Croatia,2021-04-02,18-24,1.44,0.61,0.0
Croatia,2021-04-02,25-49,4.33,2.32,0.0
Croatia,2021-04-02,5-9,0.0,0.0,0.0
Croatia,2021-04-02,50-59,8.69,3.62,0.0
Croatia,2021-04-02,60-69,19.07,3.59,0.0
Croatia,2021-04-02,70-79,39.22,5.82,0.0
Croatia,2021-04-02,80+,39.64,11.32,0.0
Croatia,2021-04-09,0-4,0.0,0.0,0.0
Croatia,2021-04-09,10-14,0.0,0.0,0.0
Croatia,2021-04-09,15-17,0.12,0.04,0.0
Croatia,2021-04-09,18-24,1.58,0.66,0.0
Croatia,2021-04-09,25-49,4.84,2.45,0.0
Croatia,2021-04-09,5-9,0.0,0.0,0.0
Croatia,2021-04-09,50-59,10.18,3.85,0.0
Croatia,2021-04-09,60-69,23.02,4.13,0.0
Croatia,2021-04-09,70-79,43.14,7.33,0.0
Croatia,2021-04-09,80+,41.06,12.95,0.0
Croatia,2021-04-16,0-4,0.0,0.0,0.0
Croatia,2021-04-16,10-14,0.01,0.0,0.0
Croatia,2021-04-16,15-17,0.13,0.06,0.0
Croatia,2021-04-16,18-24,1.89,0.73,0.0
Croatia,2021-04-16,25-49,5.81,2.69,0.0
Croatia,2021-04-16,5-9,0.0,0.0,0.0
Croatia,2021-04-16,50-59,12.58,4.38,0.0
Croatia,2021-04-16,60-69,28.6,5.55,0.0
Croatia,2021-04-16,70-79,47.46,10.95,0.0
Croatia,2021-04-16,80+,42.85,16.63,0.0
Croatia,2021-04-23,0-4,0.0,0.0,0.0
Croatia,2021-04-23,10-14,0.01,0.0,0.0
Croatia,2021-04-23,15-17,0.16,0.07,0.0
Croatia,2021-04-23,18-24,2.48,0.81,0.0
Croatia,2021-04-23,25-49,6.77,2.92,0.0
Croatia,2021-04-23,5-9,0.0,0.0,0.0
Croatia,2021-04-23,50-59,14.8,4.91,0.0
Croatia,2021-04-23,60-69,33.15,7.13,0.0
Croatia,2021-04-23,70-79,51.74,14.28,0.0
Croatia,2021-04-23,80+,44.66,19.16,0.0
Croatia,2021-04-30,0-4,0.0,0.0,0.0
Croatia,2021-04-30,10-14,0.01,0.0,0.0
Croatia,2021-04-30,15-17,0.18,0.09,0.0
Croatia,2021-04-30,18-24,2.93,0.93,0.0
Croatia,2021-04-30,25-49,8.45,3.22,0.0
Croatia,2021-04-30,5-9,0.0,0.0,0.0
Croatia,2021-04-30,50-59,18.12,5.6,0.0
Croatia,2021-04-30,60-69,37.81,9.17,0.0
Croatia,2021-04-30,70-79,55.27,18.11,0.0
Croatia,2021-04-30,80+,46.31,22.01,0.0
Croatia,2021-05-07,0-4,0.01,0.0,0.0
Croatia,2021-05-07,10-14,0.01,0.0,0.0
Croatia,2021-05-07,15-17,0.27,0.1,0.0
Croatia,2021-05-07,18-24,4.24,1.2,0.0
Croatia,2021-05-07,25-49,12.9,3.76,0.0
Croatia,2021-05-07,5-9,0.0,0.0,0.0
Croatia,2021-05-07,50-59,25.94,6.78,0.0
Croatia,2021-05-07,60-69,46.02,12.28,0.0
Croatia,2021-05-07,70-79,60.21,23.95,0.0
Croatia,2021-05-07,80+,48.73,26.83,0.0
Croatia,2021-05-14,0-4,0.01,0.0,0.0
Croatia,2021-05-14,10-14,0.02,0.0,0.0
Croatia,2021-05-14,15-17,0.44,0.11,0.0
Croatia,2021-05-14,18-24,6.67,1.38,0.0
Croatia,2021-05-14,25-49,18.63,4.33,0.0
Croatia,2021-05-14,5-9,0.0,0.0,0.0
Croatia,2021-05-14,50-59,33.5,8.09,0.0
Croatia,2021-05-14,60-69,52.16,15.85,0.0
Croatia,2021-05-14,70-79,63.88,29.99,0.0
Croatia,2021-05-14,80+,50.84,32.15,0.0
Croatia,2021-05-21,10-14,0.02,0.0,0.0
Croatia,2021-05-21,15-17,0.64,0.13,0.0
Croatia,2021-05-21,18-24,9.54,1.66,0.0
Croatia,2021-05-21,25-49,23.74,5.05,0.0
Croatia,2021-05-21,5-9,0.01,0.0,0.0
Croatia,2021-05-21,50-59,39.65,9.69,0.0
Croatia,2021-05-21,60-69,56.51,19.58,0.0
Croatia,2021-05-21,70-79,66.47,35.67,0.0
Croatia,2021-05-21,80+,52.31,37.2,0.0
Croatia,2021-05-28,10-14,0.03,0.01,0.0
Croatia,2021-05-28,15-17,0.97,0.15,0.0
Croatia,2021-05-28,18-24,12.1,2.08,0.0
Croatia,2021-05-28,25-49,27.24,6.25,0.0
Croatia,2021-05-28,5-9,0.01,0.0,0.0
Croatia,2021-05-28,50-59,43.27,12.32,0.0
Croatia,2021-05-28,60-69,59.26,24.89,0.0
Croatia,2021-05-28,70-79,68.28,42.3,0.0
Croatia,2021-05-28,80+,53.36,40.69,0.0
Croatia,2021-06-04,10-14,0.04,0.01,0.0
Croatia,2021-06-04,15-17,1.31,0.18,0.0
Croatia,2021-06-04,18-24,13.88,2.77,0.0
Croatia,2021-06-04,25-49,29.38,7.59,0.0
Croatia,2021-06-04,5-9,0.01,0.0,0.0
Croatia,2021-06-04,50-59,45.26,14.93,0.0
Croatia,2021-06-04,60-69,60.8,29.32,0.0
Croatia,2021-06-04,70-79,69.32,46.91,0.0
Croatia,2021-06-04,80+,53.99,42.91,0.0
Croatia,2021-06-11,0-4,0.02,0.01,0.0
Croatia,2021-06-11,10-14,0.1,0.01,0.0
Croatia,2021-06-11,15-17,2.01,0.25,0.0
Croatia,2021-06-11,18-24,16.47,4.09,0.0
Croatia,2021-06-11,25-49,31.38,11.12,0.0
Croatia,2021-06-11,5-9,0.01,0.0,0.0
Croatia,2021-06-11,50-59,47.2,20.76,0.0
Croatia,2021-06-11,60-69,62.3,36.72,0.0
Croatia,2021-06-11,70-79,70.31,52.96,0.0
Croatia,2021-06-11,80+,54.62,45.63,0.0
Croatia,2021-06-18,0-4,0.02,0.01,0.0
Croatia,2021-06-18,10-14,0.17,0.02,0.0
Croatia,2021-06-18,15-17,2.45,0.38,0.0
Croatia,2021-06-18,18-24,17.56,5.9,0.0
Croatia,2021-06-18,25-49,32.49,15.78,0.0
Croatia,2021-06-18,5-9,0.01,0.01,0.0
Croatia,2021-06-18,50-59,48.35,28.03,0.0
Croatia,2021-06-18,60-69,63.2,44.25,0.0
Croatia,2021-06-18,70-79,70.97,58.29,0.0
Croatia,2021-06-18,80+,55.02,48.14,0.0
Croatia,2021-06-25,0-4,0.02,0.01,0.0
Croatia,2021-06-25,10-14,0.23,0.02,0.0
Croatia,2021-06-25,15-17,2.88,0.58,0.0
Croatia,2021-06-25,18-24,18.35,7.93,0.0
Croatia,2021-06-25,25-49,33.23,19.71,0.0
Croatia,2021-06-25,5-9,0.01,0.01,0.0
Croatia,2021-06-25,50-59,49.12,33.34,0.0
Croatia,2021-06-25,60-69,63.8,49.27,0.0
Croatia,2021-06-25,70-79,71.39,61.58,0.0
Croatia,2021-06-25,80+,55.28,49.8,0.0
Croatia,2021-07-02,0-4,0.02,0.01,0.0
Croatia,2021-07-02,10-14,0.31,0.03,0.0
Croatia,2021-07-02,15-17,3.4,0.86,0.0
Croatia,2021-07-02,18-24,19.45,10.52,0.0
Croatia,2021-07-02,25-49,34.29,24.03,0.0
Croatia,2021-07-02,5-9,0.01,0.01,0.0
Croatia,2021-07-02,50-59,50.23,38.79,0.0
Croatia,2021-07-02,60-69,64.72,54.21,0.0
Croatia,2021-07-02,70-79,72.05,64.83,0.0
Croatia,2021-07-02,80+,55.68,51.34,0.0
Croatia,2021-07-09,0-4,0.03,0.02,0.0
Croatia,2021-07-09,10-14,0.38,0.07,0.0
Croatia,2021-07-09,15-17,4.01,1.32,0.0
Croatia,2021-07-09,18-24,21.05,13.29,0.0
Croatia,2021-07-09,25-49,35.76,27.35,0.0
Croatia,2021-07-09,5-9,0.01,0.01,0.0
Croatia,2021-07-09,50-59,51.69,42.51,0.0
Croatia,2021-07-09,60-69,65.82,57.86,0.0
Croatia,2021-07-09,70-79,72.75,67.01,0.0
Croatia,2021-07-09,80+,56.13,52.44,0.0
Croatia,2021-07-16,0-4,0.03,0.03,0.0
Croatia,2021-07-16,10-14,0.45,0.13,0.0
Croatia,2021-07-16,15-17,4.51,1.77,0.0
Croatia,2021-07-16,18-24,22.36,15.25,0.0
Croatia,2021-07-16,25-49,36.96,29.67,0.0
Croatia,2021-07-16,5-9,0.01,0.01,0.0
Croatia,2021-07-16,50-59,52.84,44.79,0.0
Croatia,2021-07-16,60-69,66.65,59.68,0.0
Croatia,2021-07-16,70-79,73.3,68.21,0.0
Croatia,2021-07-16,80+,56.5,53.14,0.0
Croatia,2021-07-23,0-4,0.03,0.03,0.0
Croatia,2021-07-23,10-14,0.49,0.2,0.0
Croatia,2021-07-23,15-17,4.96,2.55,0.0
Croatia,2021-07-23,18-24,23.53,17.55,0.0
Croatia,2021-07-23,25-49,37.99,31.95,0.0
Croatia,2021-07-23,5-9,0.01,0.01,0.0
Croatia,2021-07-23,50-59,53.82,47.16,0.0
Croatia,2021-07-23,60-69,67.35,61.66,0.0
Croatia,2021-07-23,70-79,73.78,69.51,0.0
Croatia,2021-07-23,80+,56.85,53.87,0.0
Croatia,2021-07-30,0-4,0.03,0.03,0.0
Croatia,2021-07-30,10-14,0.53,0.28,0.0
Croatia,2021-07-30,15-17,5.33,3.12,0.0
Croatia,2021-07-30,18-24,24.54,19.17,0.0
Croatia,2021-07-30,25-49,38.88,33.64,0.0
Croatia,2021-07-30,5-9,0.01,0.01,0.0
Croatia,2021-07-30,50-59,54.61,49.11,0.0
Croatia,2021-07-30,60-69,67.91,63.26,0.0
Croatia,2021-07-30,70-79,74.15,70.53,0.0
Croatia,2021-07-30,80+,57.14,54.48,0.0
Croatia,2021-08-06,0-4,0.03,0.03,0.0
Croatia,2021-08-06,10-14,0.56,0.32,0.0
Croatia,2021-08-06,15-17,5.6,3.49,0.0
Croatia,2021-08-06,18-24,25.14,20.21,0.0
Croatia,2021-08-06,25-49,39.43,34.7,0.0
Croatia,2021-08-06,5-9,0.01,0.01,0.0
Croatia,2021-08-06,50-59,55.08,50.27,0.0
Croatia,2021-08-06,60-69,68.26,64.2,0.0
Croatia,2021-08-06,70-79,74.38,71.15,0.0
Croatia,2021-08-06,80+,57.32,54.89,0.0
Croatia,2021-08-13,0-4,0.03,0.03,0.0
Croatia,2021-08-13,10-14,0.59,0.38,0.0
Croatia,2021-08-13,15-17,5.84,3.95,0.0
Croatia,2021-08-13,18-24,25.71,21.33,0.0
Croatia,2021-08-13,25-49,39.97,35.75,0.0
Croatia,2021-08-13,5-9,0.01,0.01,0.0
Croatia,2021-08-13,50-59,55.52,51.31,0.0
Croatia,2021-08-13,60-69,68.6,65.0,0.0
Croatia,2021-08-13,70-79,74.59,71.7,0.0
Croatia,2021-08-13,80+,57.48,55.23,0.0
Croatia,2021-08-20,0-4,0.04,0.04,0.0
Croatia,2021-08-20,10-14,0.64,0.43,0.0
Croatia,2021-08-20,15-17,6.13,4.38,0.0
Croatia,2021-08-20,18-24,26.35,22.42,0.0
Croatia,2021-08-20,25-49,40.59,36.73,0.0
Croatia,2021-08-20,5-9,0.01,0.01,0.0
Croatia,2021-08-20,50-59,56.07,52.25,0.0
Croatia,2021-08-20,60-69,68.99,65.7,0.0
Croatia,2021-08-20,70-79,74.84,72.18,0.0
Croatia,2021-08-20,80+,57.65,55.57,0.0
Croatia,2021-08-27,0-4,0.04,0.04,0.0
Croatia,2021-08-27,10-14,0.7,0.49,0.0
Croatia,2021-08-27,15-17,6.51,4.81,0.0
Croatia,2021-08-27,18-24,27.11,23.49,0.0
Croatia,2021-08-27,25-49,41.36,37.7,0.0
Croatia,2021-08-27,5-9,0.01,0.01,0.0
Croatia,2021-08-27,50-59,56.72,53.07,0.0
Croatia,2021-08-27,60-69,69.46,66.35,0.0
Croatia,2021-08-27,70-79,75.16,72.63,0.0
Croatia,2021-08-27,80+,57.89,55.88,0.0
Croatia,2021-09-03,0-4,0.04,0.04,0.0
Croatia,2021-09-03,10-14,0.79,0.52,0.0
Croatia,2021-09-03,15-17,6.98,5.16,0.0
Croatia,2021-09-03,18-24,27.84,24.3,0.0
Croatia,2021-09-03,25-49,42.08,38.46,0.0
Croatia,2021-09-03,5-9,0.01,0.01,0.0
Croatia,2021-09-03,50-59,57.34,53.75,0.0
Croatia,2021-09-03,60-69,69.92,66.86,0.0
Croatia,2021-09-03,70-79,75.5,72.99,0.0
Croatia,2021-09-03,80+,58.13,56.13,0.0
Croatia,2021-09-10,0-4,0.04,0.04,0.0
Croatia,2021-09-10,10-14,0.85,0.56,0.0
Croatia,2021-09-10,15-17,7.28,5.41,0.0
Croatia,2021-09-10,18-24,28.49,25.0,0.0
Croatia,2021-09-10,25-49,42.69,39.13,0.0
Croatia,2021-09-10,5-9,0.01,0.01,0.0
Croatia,2021-09-10,50-59,57.87,54.31,0.01
Croatia,2021-09-10,60-69,70.34,67.28,0.01
Croatia,2021-09-10,70-79,75.78,73.29,0.01
Croatia,2021-09-10,80+,58.36,56.34,0.0
Croatia,2021-09-17,0-4,0.05,0.04,0.0
Croatia,2021-09-17,10-14,0.92,0.59,0.0
Croatia,2021-09-17,15-17,7.75,5.71,0.0
Croatia,2021-09-17,18-24,29.26,25.77,0.0
Croatia,2021-09-17,25-49,43.46,39.85,0.01
Croatia,2021-09-17,5-9,0.01,0.01,0.0
Croatia,2021-09-17,50-59,58.54,54.94,0.01
Croatia,2021-09-17,60-69,70.85,67.76,0.01
Croatia,2021-09-17,70-79,76.14,73.62,0.01
Croatia,2021-09-17,80+,58.63,56.59,0.0
Croatia,2021-09-24,0-4,0.05,0.04,0.0
Croatia,2021-09-24,10-14,0.99,0.65,0.0
Croatia,2021-09-24,15-17,8.2,6.03,0.0
Croatia,2021-09-24,18-24,30.2,26.61,0.0
Croatia,2021-09-24,25-49,44.23,40.62,0.01
Croatia,2021-09-24,5-9,0.01,0.01,0.0
Croatia,2021-09-24,50-59,59.18,55.61,0.01
Croatia,2021-09-24,60-69,71.33,68.27,0.01
Croatia,2021-09-24,70-79,76.51,73.99,0.01
Croatia,2021-09-24,80+,58.93,56.88,0.0
Croatia,2021-10-01,0-4,0.05,0.04,0.0
Croatia,2021-10-01,10-14,1.08,0.7,0.0
Croatia,2021-10-01,15-17,8.68,6.38,0.0
Croatia,2021-10-01,18-24,31.17,27.38,0.0
Croatia,2021-10-01,25-49,45.02,41.34,0.01
Croatia,2021-10-01,5-9,0.01,0.01,0.0
Croatia,2021-10-01,50-59,59.82,56.26,0.01
Croatia,2021-10-01,60-69,71.8,68.74,0.01
Croatia,2021-10-01,70-79,76.84,74.32,0.01
Croatia,2021-10-01,80+,59.23,57.14,0.01
Croatia,2021-10-08,0-4,0.05,0.05,0.0
Croatia,2021-10-08,10-14,1.17,0.76,0.0
Croatia,2021-10-08,15-17,9.19,6.76,0.0
Croatia,2021-10-08,18-24,32.08,28.04,0.0
Croatia,2021-10-08,25-49,45.79,42.06,0.01
Croatia,2021-10-08,5-9,0.01,0.01,0.0
Croatia,2021-10-08,50-59,60.42,56.84,0.02
Croatia,2021-10-08,60-69,72.22,69.18,0.02
Croatia,2021-10-08,70-79,77.16,74.66,0.02
Croatia,2021-10-08,80+,59.53,57.41,0.01
Croatia,2021-10-15,0-4,0.05,0.05,0.0
Croatia,2021-10-15,10-14,1.25,0.83,0.0
Croatia,2021-10-15,15-17,9.65,7.15,0.0
Croatia,2021-10-15,18-24,32.67,28.68,0.01
Croatia,2021-10-15,25-49,46.36,42.69,0.02
Croatia,2021-10-15,5-9,0.01,0.01,0.0
Croatia,2021-10-15,50-59,60.84,57.36,0.04
Croatia,2021-10-15,60-69,72.54,69.61,0.06
Croatia,2021-10-15,70-79,77.38,74.98,0.08
Croatia,2021-10-15,80+,59.77,57.65,0.05
Croatia,2021-10-22,0-4,0.05,0.05,0.0
Croatia,2021-10-22,10-14,1.35,0.89,0.0
Croatia,2021-10-22,15-17,10.14,7.54,0.0
Croatia,2021-10-22,18-24,33.22,29.37,0.02
Croatia,2021-10-22,25-49,46.92,43.32,0.12
Croatia,2021-10-22,5-9,0.01,0.01,0.0
Croatia,2021-10-22,50-59,61.28,57.89,0.25
Croatia,2021-10-22,60-69,72.84,70.03,0.32
Croatia,2021-10-22,70-79,77.6,75.32,0.53
Croatia,2021-10-22,80+,59.96,57.94,0.63
Croatia,2021-10-29,0-4,0.05,0.05,0.0
Croatia,2021-10-29,10-14,1.5,0.96,0.0
Croatia,2021-10-29,15-17,10.81,8.02,0.0
Croatia,2021-10-29,18-24,34.05,30.27,0.05
Croatia,2021-10-29,25-49,47.8,44.12,0.37
Croatia,2021-10-29,5-9,0.01,0.01,0.0
Croatia,2021-10-29,50-59,61.96,58.56,0.71
Croatia,2021-10-29,60-69,73.3,70.51,0.99
Croatia,2021-10-29,70-79,77.92,75.69,1.75
Croatia,2021-10-29,80+,60.22,58.24,2.33
Croatia,2021-11-05,0-4,0.06,0.05,0.0
Croatia,2021-11-05,10-14,1.86,1.05,0.0
Croatia,2021-11-05,15-17,12.3,8.54,0.01
Croatia,2021-11-05,18-24,35.35,31.15,0.09
Croatia,2021-11-05,25-49,49.3,44.94,0.63
Croatia,2021-11-05,5-9,0.02,0.01,0.0
Croatia,2021-11-05,50-59,63.09,59.21,1.28
Croatia,2021-11-05,60-69,74.16,70.99,1.93
Croatia,2021-11-05,70-79,78.49,76.03,3.53
Croatia,2021-11-05,80+,60.68,58.51,4.38
Croatia,2021-11-12,0-4,0.06,0.05,0.0
Croatia,2021-11-12,10-14,2.32,1.14,0.0
Croatia,2021-11-12,15-17,14.6,9.02,0.02
Croatia,2021-11-12,18-24,38.63,32.39,0.15
Croatia,2021-11-12,25-49,52.99,46.29,1.04
Croatia,2021-11-12,5-9,0.02,0.02,0.0
Croatia,2021-11-12,50-59,66.07,60.32,2.2
Croatia,2021-11-12,60-69,76.16,71.7,3.92
Croatia,2021-11-12,70-79,79.91,76.53,7.53
Croatia,2021-11-12,80+,61.82,58.89,8.17
Croatia,2021-11-19,0-4,0.06,0.06,0.0
Croatia,2021-11-19,10-14,2.64,1.23,0.0
Croatia,2021-11-19,15-17,16.28,9.51,0.02
Croatia,2021-11-19,18-24,41.44,33.59,0.21
Croatia,2021-11-19,25-49,55.71,47.55,1.32
Croatia,2021-11-19,5-9,0.02,0.02,0.0
Croatia,2021-11-19,50-59,68.25,61.33,2.87
Croatia,2021-11-19,60-69,77.68,72.36,5.75
Croatia,2021-11-19,70-79,81.06,77.0,11.46
Croatia,2021-11-19,80+,62.79,59.28,11.8
Croatia,2021-11-26,0-4,0.06,0.06,0.0
Croatia,2021-11-26,10-14,2.85,1.42,0.0
Croatia,2021-11-26,15-17,17.3,10.35,0.03
Croatia,2021-11-26,18-24,43.02,34.72,0.28
Croatia,2021-11-26,25-49,57.2,48.7,1.65
Croatia,2021-11-26,5-9,0.02,0.02,0.0
Croatia,2021-11-26,50-59,69.52,62.28,3.75
Croatia,2021-11-26,60-69,78.73,73.1,8.39
Croatia,2021-11-26,70-79,81.98,77.55,16.76
Croatia,2021-11-26,80+,63.64,59.73,16.17
Croatia,2021-12-03,0-4,0.06,0.06,0.0
Croatia,2021-12-03,10-14,3.03,1.7,0.0
Croatia,2021-12-03,15-17,18.13,11.75,0.04
Croatia,2021-12-03,18-24,44.04,36.3,0.37
Croatia,2021-12-03,25-49,58.04,50.32,2.06
Croatia,2021-12-03,5-9,0.03,0.02,0.0
Croatia,2021-12-03,50-59,70.16,63.66,4.87
Croatia,2021-12-03,60-69,79.32,74.18,11.43
Croatia,2021-12-03,70-79,82.55,78.37,22.26
Croatia,2021-12-03,80+,64.28,60.41,20.29
Croatia,2021-12-10,0-4,0.07,0.06,0.0
Croatia,2021-12-10,10-14,3.16,2.02,0.0
Croatia,2021-12-10,15-17,18.76,13.29,0.05
Croatia,2021-12-10,18-24,44.77,38.24,0.53
Croatia,2021-12-10,25-49,58.58,52.28,2.62
Croatia,2021-12-10,5-9,0.03,0.02,0.0
Croatia,2021-12-10,50-59,70.57,65.3,6.36
Croatia,2021-12-10,60-69,79.69,75.46,14.95
Croatia,2021-12-10,70-79,82.89,79.37,27.62
Croatia,2021-12-10,80+,64.67,61.23,23.92
Croatia,2021-12-17,0-4,0.07,0.06,0.0
Croatia,2021-12-17,10-14,3.3,2.28,0.0
